城名,国名,所属大名,城LV,X城の配置位置の座標,城の配置位置のY座標,城の種類
米沢城,陸奥,伊達,3,993,237,平城
山形城,出羽,最上,3,1007,223,平城
太田城,常陸,佐竹,3,1038,310,平城
宇都宮城,下野,宇都宮,3,986,313,平城
箕輪城,上野,長野,3,919,319,山城
佐倉城,下総,北条,2,1013,366,平山城
久留里城,上総,北条,2,992,398,山城
館山城,安房,里見,3,976,414,平山城
江戸城,武蔵,北条,2,978,363,平山城
小田原城,相模,北条,3,930,383,平山城
春日山城,南越後,上杉,3,877,255,山城
雑太城,佐渡,本間,3,902,208,平山城
富山城,越中,神保,3,802,269,平城
七尾城,能登,能登畠山,3,797,242,山城
金沢御坊,加賀,本願寺,3,774,263,平城
一乗谷城,越前,朝倉,3,735,302,山城
後瀬山城,若狭,朝倉,1,690,326,山城
海津城,北信濃,武田,2,863,288,平城
躑躅ヶ崎館,甲斐,武田,3,885,355,平山城
松倉城,飛騨,三木,3,804,300,山城
稲葉山城,美濃,斎藤,3,763,344,山城
曳馬城,遠江,今川,1,808,401,平山城
駿府館,駿河,今川,3,863,392,平城
韮山城,伊豆,北条,1,904,398,山城
岡崎城,三河,今川,1,780,381,平山城
清洲城,尾張,織田,3,758,360,平城
霧山城,伊勢,北畠,3,730,399,山城
鳥羽城,志摩,北畠,1,745,412,海城/平山城
観音寺城,南近江,六角,3,715,366,山城
二条城,山城,足利,3,682,371,平城
多聞山城,大和,三好,2,676,400,山城
高屋城,河内,三好,1,652,396,平山城
岸和田城,和泉,三好,1,635,401,平城
芥川山城,摂津,三好,2,660,371,山城
伊賀上野城,伊賀,三好,1,704,392,平山城
八上城,丹波,波多野,3,660,343,山城
弓木城,丹後,一色,3,653,311,山城
此隅山城,但馬,山名,3,624,313,山城
姫路城,播磨,赤松,3,597,356,平山城
高田城,美作,三浦,3,544,326,平城
岡山城,備前,宇喜多,3,566,359,平山城
備中松山城,備中,三村,3,522,348,山城
神辺城,備後,毛利,1,499,363,平山城
鳥取城,因幡,尼子,1,577,316,山城/平山城
米子城,伯耆,尼子,1,534,307,平山城
月山富田城,出雲,尼子,3,506,307,山城
山吹城,石見,毛利,1,474,316,山城
吉田郡山城,安芸,毛利,3,477,352,山城
山口館,周防,毛利,1,421,359,平城
櫛崎城,長門,毛利,1,392,361,海城/平山城
勝瑞城,阿波,三好,1,582,416,平城
十河城,讃岐,三好,1,553,392,平城
湯築城,伊予,河野,3,474,403,平山城
岡豊城,東土佐,長宗我部,3,514,433,山城
小倉城,豊前,大友,1,375,380,平山城
府内館,豊後,大友,3,389,434,平城
立花山城,筑前,大友,1,343,390,山城
柳川城,筑後,蒲池,3,328,419,平城
佐賀城,肥前,龍造寺,3,313,413,平城
隈本城,肥後,阿蘇,1,329,452,平山城
佐土原城,日向,伊東,3,369,496,平山城
肝付城,大隅,島津,1,320,525,山城
内城,薩摩,島津,3,296,515,平山城
小谷城,北近江,浅井,3,730,341,山城
弘前城,陸奥,津軽,3,1043,86,平山城
高水寺城,陸中,斯波,3,1075,151,平山城
寺池城,陸前,葛西,3,1085,200,平山城
小高城,磐城,相馬,3,1058,271,平城
黒川城,岩代,蘆名,3,976,257,平城
檜山城,北羽後,安東,3,1011,114,山城
新発田城,北越後,新発田,3,940,229,平城
深志城,南信濃,武田,1,846,303,平城
八王子城,武蔵,北条,1,947,358,山城
大宝寺城,北羽前,大宝寺,3,990,183,平山城
岩出山城,陸前,大崎,3,1055,200,平山城
三木城,播磨,別所,3,629,366,平山城
中村御所,西土佐,一条,3,473,454,平山城
三戸城,陸奥,南部,3,1084,104,山城
角館城,北羽後,戸沢,3,1040,149,平山城
双子城,陸中,和賀,3,1074,185,山城
花巻城,陸中,稗貫,3,1067,167,平山城
岩村城,東美濃,遠藤,3,799,344,山城
新田金山城,上野,横瀬,3,935,312,山城
結城城,下総,結城,3,988,340,平城
鹿島城,常陸,鹿島,3,1039,355,平山城
山根館,南羽後,仁賀保,3,1010,154,山城
帰雲城,飛騨,内ヶ島,3,781,294,山城
雑賀城,紀伊,鈴木,3,623,427,平山城
黒井城,丹波,赤井,3,640,331,山城
平戸城,肥前,松浦,3,294,391,平山城
人吉城,肥後,相良,3,341,481,平山城
横手城,南羽後,小野寺,3,1027,179,平山城
須賀川城,岩城,二階堂,3,1010,275,平山城
烏山城,下野,那須,3,1001,305,山城
唐沢山城,下野,佐野,3,958,312,山城
古河御所,下総,足利,3,974,331,平城
府中城,常陸,大掾,3,1023,336,平城
魚津城,越中,椎名,3,838,264,平城
新宮城,紀伊,堀内,3,697,435,平山城
御着城,播磨,小寺,3,609,362,平山城
浦戸城,東土佐,本山,3,535,427,平山城
宇和島城,伊予,西園寺,3,449,445,平山城
日野江城,肥前,有馬,3,310,446,平山城
大村城,肥前,大村,3,295,431,平山城
岩尾城,肥後,阿蘇,3,362,449,山城
村上城,北越後,上杉,1,235,8,山城
村上城,北越後,上杉,1,960,220,山城
坂戸城,南越後,上杉,1,912,264,山城
土浦城,常陸,佐竹,1,1008,342,平城
白石城,白石,伊達,1,1033,233,平山城
栃尾城,栃尾,上杉,1,928,248,山城
大垣城,大垣,斎藤,1,745,345,平城
木曽福島城,南信濃,武田,1,821,335,平山城
蒲原城,駿河,今川,1,885,381,山城
長島城,伊勢,本願寺,1,746,370,平城
飯田城,南信濃,武田,1,835,357,平山城
小机城,相模,北条,1,955,383,平山城
利府城,陸前,伊達,1,1070,213,平山城
河越城,武蔵,北条,1,959,345,平城
鉢形城,武蔵,上杉,1,937,334,平山城
岩殿城,甲斐,武田,1,915,356,山城
勝龍寺城,山城,足利,1,672,376,平城
上月城,上月,尼子,1,587,338,山城
長篠城,長篠,今川,1,803,370,平山城
金ケ崎城,越前,朝倉,1,719,323,山城
大聖寺城,加賀,本願寺,1,751,279,平山城
郡上八幡城,美濃,斎藤,1,772,323,山城
川之江城,伊予,河野,1,523,405,平山城
高天神城,遠江,今川,1,841,409,山城
上原城,南信濃,武田,1,853,326,山城
小諸城,北信濃,武田,1,880,307,平山城
洲本城,淡路,三好,1,602,394,平山城
竹田城,但馬,山名,1,612,326,山城
備中高松城,備中,三村,1,538,360,平城
津山城,美作,宇喜多,1,565,332,平山城
羽衣石城,羽衣石上,尼子,1,559,310,山城
犬山城,尾張,織田,1,772,358,平山城
鳴海城,尾張,今川,1,763,378,平山城
