城名,国名,所属大名,城LV,X城の配置位置の座標,城の配置位置のY座標
米沢城,陸奥,伊達,3,997,236
山形城,出羽,最上,3,1009,220
太田城,常陸,佐竹,3,1042,301
宇都宮城,下野,宇都宮,3,982,311
箕輪城,上野,長野,3,916,310
佐倉城,下総,北条,2,1014,369
久留里城,上総,北条,2,989,401
館山城,安房,里見,3,977,415
江戸城,武蔵,北条,2,967,371
小田原城,相模,北条,3,938,319
春日山城,南越後,上杉,3,877,255
雑太城,佐渡,本間,3,902,208
富山城,越中,神保,3,805,272
七尾城,能登,能登畠山,3,796,237
金沢御坊,加賀,本願寺,3,773,263
一乗谷城,越前,朝倉,3,740,296
後瀬山城,若狭,朝倉,1,690,326
海津城,北信濃,武田,2,863,288
躑躅ヶ崎館,甲斐,武田,3,891,351
松倉城,飛騨,三木,3,802,314
稲葉山城,美濃,斎藤,3,758,347
曳馬城,遠江,今川,1,813,399
駿府館,駿河,今川,3,868,386
韮山城,伊豆,北条,1,904,402
岡崎城,三河,今川,1,779,382
清洲城,尾張,織田,3,768,369
霧山城,伊勢,北畠,3,728,388
鳥羽城,志摩,北畠,1,744,413
観音寺城,南近江,六角,3,715,369
二条城,山城,足利,3,695,369
多聞山城,大和,三好,2,675,396
高屋城,河内,三好,1,656,392
岸和田城,和泉,三好,1,639,401
芥川山城,摂津,三好,2,662,375
伊賀上野城,伊賀,三好,1,704,392
八上城,丹波,波多野,3,655,345
弓木城,丹後,一色,3,653,306
此隅山城,但馬,山名,3,618,313
姫路城,播磨,赤松,3,580,355
高田城,美作,三浦,3,545,328
岡山城,備前,宇喜多,3,548,363
備中松山城,備中,三村,3,532,364
神辺城,備後,毛利,1,494,363
鳥取城,因幡,尼子,1,560,313
米子城,伯耆,尼子,1,528,310
月山富田城,出雲,尼子,3,504,312
山吹城,石見,毛利,1,480,317
吉田郡山城,安芸,毛利,3,464,345
山口館,周防,毛利,1,429,359
櫛崎城,長門,毛利,1,396,354
勝瑞城,阿波,三好,1,582,416
十河城,讃岐,三好,1,546,395
湯築城,伊予,河野,3,474,403
岡豊城,東土佐,長宗我部,3,516,429
小倉城,豊前,大友,1,371,380
府内館,豊後,大友,3,383,427
立花山城,筑前,大友,1,348,382
柳川城,筑後,蒲池,3,333,419
佐賀城,肥前,龍造寺,3,331,399
隈本城,肥後,阿蘇,1,331,451
佐土原城,日向,伊東,3,369,496
肝付城,大隅,島津,1,321,523
内城,薩摩,島津,3,301,501
小谷城,北近江,浅井,3,733,350
弘前城,陸奥(津軽),津軽,3,1043,86
高水寺城,陸中,斯波,3,1070,164
寺池城,陸前,葛西,3,1089,194
小高城,磐城,相馬,3,1058,255
黒川城,岩代,蘆名,3,976,258
檜山城,北羽後,安東,3,1016,109
新発田城,北越後,新発田,3,933,230
深志城,南信濃,武田,1,838,320
八王子城,武蔵(八王子),北条,1,937,368
大宝寺城,北羽前,大宝寺,3,988,187
岩出山城,陸前(大崎),大崎,3,1049,202
三木城,播磨(三木),別所,3,624,354
中村御所,西土佐,一条,3,473,454
三戸城,陸奥(三戸),南部,3,1084,95
角館城,北羽後(角館),戸沢,3,1041,137
双子城,陸中(和賀),和賀,3,1029,163
花巻城,陸中(稗貫),稗貫,3,1090,247
岩村城,東美濃,遠藤,3,784,343
新田金山城,上野(新田),横瀬,3,937,300
結城城,下総(結城),結城,3,991,342
鹿島城,常陸(鹿島),鹿島,3,1037,352
山根館,南羽後(仁賀保),仁賀保,3,1002,163
帰雲城,飛騨(帰雲),内ヶ島,3,777,298
雑賀城,紀伊(雑賀),鈴木,3,625,422
黒井城,丹波(黒井),赤井,3,637,331
平戸城,肥前(平戸),松浦,3,294,392
人吉城,肥後(人吉),相良,3,341,487
横手城,南羽後,小野寺,3,1130,169
須賀川城,岩城,二階堂,3,1014,273
烏山城,下野,那須,3,1001,304
唐沢山城,下野,佐野,3,953,315
古河御所,下総,足利,3,974,340
府中城,常陸,大掾,3,1028,327
魚津城,越中,椎名,3,845,282
新宮城,紀伊,堀内,3,681,437
御着城,播磨,小寺,3,601,355
浦戸城,東土佐,本山,3,608,405
宇和島城,伊予,西園寺,3,454,441
日野江城,肥前,有馬,3,314,445
大村城,肥前,大村,3,300,423
岩尾城,肥後,阿蘇,3,362,449
村上城,北越後,上杉,1,235,8
村上城,北越後,上杉,1,961,216
坂戸城,南越後,上杉,1,905,271
土浦城,常陸,佐竹,1,1013,339
白石城,白石,伊達,1,1028,232
栃尾城,栃尾,上杉,1,918,248
大垣城,大垣,斎藤,1,744,336
木曽福島城,南信濃,武田,1,818,349
蒲原城,駿河,今川,1,886,381
長島城,伊勢,本願寺,1,745,368
飯田城,南信濃,武田,1,835,359
小机城,相模,北条,1,952,381
利府城,陸前,伊達,1,1070,210
河越城,武蔵,北条,1,949,346
鉢形城,武蔵,上杉,1,940,329
岩殿城,甲斐,武田,1,911,360
勝龍寺城,山城,足利,1,686,391
上月城,上月,尼子,1,629,400
長篠城,長篠,今川,1,800,369
大野城,越前,朝倉,1,764,308
金ケ崎城,越前,朝倉,1,723,316
大聖寺城,加賀,本願寺,1,757,277
郡上八幡城,美濃,斎藤,1,753,322
川之江城,伊予,河野,1,524,404
