ID,拠点名,英名,種別,国,MX,MY,規模,防御,荘園領主,水軍,S1180,S1183,S1184,S1185A,S1185B,SIF,備考
kokufu_yamashiro,山城国府,Yamashiro Provincial Seat,kokufu,yamashiro,0.469498,0.626993,203,28,,,taira,taira,kamakura,kamakura,kamakura,taira,
kokufu_yamato,大和国府,Yamato Provincial Seat,kokufu,yamato,0.474282,0.675877,403,36,,,taira,taira,kamakura,kamakura,kamakura,taira,
kokufu_kawachi,河内国府,Kawachi Provincial Seat,kokufu,kawachi,0.443780,0.667375,218,29,,,taira,taira,kamakura,kamakura,kamakura,taira,
kokufu_izumi,和泉国府,Izumi Provincial Seat,kokufu,izumi,0.427033,0.686504,127,25,,,taira,taira,kamakura,kamakura,kamakura,taira,
kokufu_settsu,摂津国府,Settsu Provincial Seat,kokufu,settsu,0.438397,0.645058,272,31,,,taira,taira,kamakura,kamakura,kamakura,taira,
kokufu_iga,伊賀国府,Iga Provincial Seat,kokufu,iga,0.497010,0.650372,90,24,,,taira,taira,kamakura,kamakura,kamakura,taira,
kokufu_ise,伊勢国府,Ise Provincial Seat,kokufu,ise,0.528708,0.676939,510,40,,,taira,taira,kamakura,kamakura,kamakura,taira,
kokufu_shima,志摩国府,Shima Provincial Seat,kokufu,shima,0.547249,0.698193,16,21,,,taira,taira,kamakura,kamakura,kamakura,taira,
kokufu_owari,尾張国府,Owari Provincial Seat,kokufu,owari,0.557416,0.611052,412,36,,,taira,taira,kamakura,kamakura,kamakura,taira,
kokufu_mikawa,三河国府,Mikawa Provincial Seat,kokufu,mikawa,0.578947,0.653560,261,30,,,taira,taira,kamakura,kamakura,kamakura,taira,
kokufu_totomi,遠江国府,Totomi Provincial Seat,kokufu,totomi,0.601675,0.682253,230,29,,,taira,kai,kamakura,kamakura,kamakura,taira,
kokufu_suruga,駿河国府,Suruga Provincial Seat,kokufu,suruga,0.670455,0.669501,135,25,,,taira,kamakura,kamakura,kamakura,kamakura,kamakura,
kokufu_izu,伊豆国府,Izu Provincial Seat,kokufu,izu,0.709330,0.698193,62,22,,,kamakura,kamakura,kamakura,kamakura,kamakura,kamakura,
kokufu_kai,甲斐国府,Kai Provincial Seat,kokufu,kai,0.689593,0.594049,164,27,,,kai,kai,kamakura,kamakura,kamakura,kai,
kokufu_sagami,相模国府,Sagami Provincial Seat,kokufu,sagami,0.742225,0.649309,175,27,,,kamakura,kamakura,kamakura,kamakura,kamakura,kamakura,
kokufu_musashi,武蔵国府,Musashi Provincial Seat,kokufu,musashi,0.770335,0.606801,720,49,,,kamakura,kamakura,kamakura,kamakura,kamakura,kamakura,
kokufu_awa_kanto,安房国府,Awa(Boso) Provincial Seat,kokufu,awa_kanto,0.789474,0.704570,41,22,,,kamakura,kamakura,kamakura,kamakura,kamakura,kamakura,
kokufu_kazusa,上総国府,Kazusa Provincial Seat,kokufu,kazusa,0.796651,0.666312,391,36,,,kamakura,kamakura,kamakura,kamakura,kamakura,kamakura,
kokufu_shimousa,下総国府,Shimousa Provincial Seat,kokufu,shimousa,0.793062,0.620616,424,37,,,kamakura,kamakura,kamakura,kamakura,kamakura,kamakura,
kokufu_hitachi,常陸国府,Hitachi Provincial Seat,kokufu,hitachi,0.834330,0.564293,572,43,,,taira,kamakura,kamakura,kamakura,kamakura,kamakura,
kokufu_omi,近江国府,Omi Provincial Seat,kokufu,omi,0.487440,0.616366,792,52,,,taira,taira,kamakura,kamakura,kamakura,taira,
kokufu_mino,美濃国府,Mino Provincial Seat,kokufu,mino,0.548445,0.591923,413,37,,,taira,taira,kamakura,kamakura,kamakura,taira,
kokufu_hida,飛騨国府,Hida Provincial Seat,kokufu,hida,0.598684,0.509033,24,21,,,taira,taira,kamakura,kamakura,kamakura,taira,
kokufu_shinano,信濃国府,Shinano Provincial Seat,kokufu,shinano,0.649522,0.515409,294,32,,,kiso,kiso,kamakura,kamakura,kamakura,kiso,
kokufu_kozuke,上野国府,Kozuke Provincial Seat,kokufu,kozuke,0.728469,0.521785,446,38,,,taira,kiso,kamakura,kamakura,kamakura,kiso,
kokufu_shimotsuke,下野国府,Shimotsuke Provincial Seat,kokufu,shimotsuke,0.759569,0.535600,370,35,,,taira,kamakura,kamakura,kamakura,kamakura,kamakura,
kokufu_mutsu,陸奥国府,Mutsu Provincial Seat,kokufu,mutsu,0.875598,0.347503,752,50,,,oshu,oshu,oshu,oshu,oshu,oshu,
kokufu_dewa,出羽国府,Dewa Provincial Seat,kokufu,dewa,0.800837,0.266738,392,36,,,oshu,oshu,oshu,oshu,oshu,oshu,
kokufu_wakasa,若狭国府,Wakasa Provincial Seat,kokufu,wakasa,0.489833,0.552604,77,23,,,taira,taira,kamakura,kamakura,kamakura,taira,
kokufu_echizen,越前国府,Echizen Provincial Seat,kokufu,echizen,0.527512,0.499469,449,38,,,taira,kiso,kamakura,kamakura,kamakura,taira,
kokufu_kaga,加賀国府,Kaga Provincial Seat,kokufu,kaga,0.571172,0.437832,320,33,,,taira,kiso,kamakura,kamakura,kamakura,taira,
kokufu_noto,能登国府,Noto Provincial Seat,kokufu,noto,0.591507,0.393199,189,28,,,taira,kiso,kamakura,kamakura,kamakura,taira,
kokufu_etchu,越中国府,Etchu Provincial Seat,kokufu,etchu,0.607656,0.437832,342,34,,,taira,kiso,kamakura,kamakura,kamakura,taira,
kokufu_echigo,越後国府,Echigo Provincial Seat,kokufu,echigo,0.682416,0.421892,263,31,,,taira,kiso,kamakura,kamakura,kamakura,taira,
kokufu_sado,佐渡国府,Sado Provincial Seat,kokufu,sado,0.709330,0.332625,15,21,,,taira,taira,kamakura,kamakura,kamakura,taira,
kokufu_tanba,丹波国府,Tanba Provincial Seat,kokufu,tanba,0.455742,0.582359,237,29,,,taira,taira,kamakura,kamakura,kamakura,taira,
kokufu_tango,丹後国府,Tango Provincial Seat,kokufu,tango,0.440191,0.522848,99,24,,,taira,taira,taira,kamakura,kamakura,taira,
kokufu_tajima,但馬国府,Tajima Provincial Seat,kokufu,tajima,0.410885,0.514346,103,24,,,taira,taira,taira,kamakura,kamakura,taira,
kokufu_inaba,因幡国府,Inaba Provincial Seat,kokufu,inaba,0.374402,0.522848,80,23,,,taira,taira,taira,kamakura,kamakura,taira,
kokufu_hoki,伯耆国府,Hoki Provincial Seat,kokufu,hoki,0.340311,0.519660,90,24,,,taira,taira,taira,kamakura,kamakura,taira,
kokufu_izumo,出雲国府,Izumo Provincial Seat,kokufu,izumo,0.284689,0.522848,168,27,,,taira,taira,taira,kamakura,kamakura,taira,
kokufu_iwami,石見国府,Iwami Provincial Seat,kokufu,iwami,0.249402,0.543039,100,24,,,taira,taira,taira,kamakura,kamakura,taira,
kokufu_oki,隠岐国府,Oki Provincial Seat,kokufu,oki,0.282895,0.433581,16,21,,,taira,taira,taira,kamakura,kamakura,taira,
kokufu_harima,播磨国府,Harima Provincial Seat,kokufu,harima,0.389952,0.606801,275,31,,,taira,taira,taira,kamakura,kamakura,taira,
kokufu_mimasaka,美作国府,Mimasaka Provincial Seat,kokufu,mimasaka,0.340909,0.553666,167,27,,,taira,taira,taira,kamakura,kamakura,taira,
kokufu_bizen,備前国府,Bizen Provincial Seat,kokufu,bizen,0.342105,0.603613,201,28,,,taira,taira,taira,kamakura,kamakura,taira,
kokufu_bitchu,備中国府,Bitchu Provincial Seat,kokufu,bitchu,0.319378,0.594049,158,26,,,taira,taira,taira,kamakura,kamakura,taira,
kokufu_bingo,備後国府,Bingo Provincial Seat,kokufu,bingo,0.302632,0.622742,167,27,,,taira,taira,taira,kamakura,kamakura,taira,
kokufu_aki,安芸国府,Aki Provincial Seat,kokufu,aki,0.266746,0.622742,175,27,,,taira,taira,taira,taira,kamakura,taira,
kokufu_suo,周防国府,Suo Provincial Seat,kokufu,suo,0.205144,0.606801,150,26,,,taira,taira,taira,taira,kamakura,taira,
kokufu_nagato,長門国府,Nagato Provincial Seat,kokufu,nagato,0.174043,0.602550,117,25,,,taira,taira,taira,taira,kamakura,taira,
kokufu_kii,紀伊国府,Kii Provincial Seat,kokufu,kii,0.427033,0.727949,219,29,,,taira,taira,taira,kamakura,kamakura,taira,
kokufu_awaji,淡路国府,Awaji Provincial Seat,kokufu,awaji,0.383373,0.669501,56,22,,,taira,taira,taira,kamakura,kamakura,taira,
kokufu_awa_shikoku,阿波国府,Awa(Shikoku) Provincial Seat,kokufu,awa_shikoku,0.372010,0.693943,165,27,,,taira,taira,taira,taira,kamakura,taira,
kokufu_sanuki,讃岐国府,Sanuki Provincial Seat,kokufu,sanuki,0.333732,0.658874,113,25,,,taira,taira,taira,taira,kamakura,taira,
kokufu_iyo,伊予国府,Iyo Provincial Seat,kokufu,iyo,0.257775,0.696068,329,33,,,taira,taira,taira,taira,kamakura,taira,
kokufu_tosa,土佐国府,Tosa Provincial Seat,kokufu,tosa,0.303230,0.737513,88,24,,,taira,taira,taira,kamakura,kamakura,taira,
kokufu_buzen,豊前国府,Buzen Provincial Seat,kokufu,buzen,0.156100,0.669501,145,26,,,taira,taira,taira,taira,kamakura,taira,
kokufu_bungo,豊後国府,Bungo Provincial Seat,kokufu,bungo,0.166866,0.725824,376,35,,,taira,taira,taira,,kamakura,taira,
